Recommandabilité,Recommandation,Précisions,QA mauvaise,Axe routier,Jardin,Balcon/Terrasse,Vélo/trottinette/skateboard,Transports en commun,Voiture,Deux roues motorisé,Activité physique,Allergies,Enfants,Niveau de difficulté,Autres conditions,Sources,Catégorie,Objectif
Utilisable,"Aspirer régulièrement la literie, les tissus d'ameublements et de décoration (canapé, tapis, moquette, rideaux, etc.) et changer les sacs d’aspirateur afin d'éliminer les acariens, poils et autres allergènes. 
",💡 Les aspirateurs équipés de filtres HEPA (Haute Efficacité pour les Particules Aériennes) sont les plus efficaces pour retenir les poussières.,,,,,,,,,,x,,Facile,Population générale,"https://www.airparif.asso.fr/pollution/air-interieur-generalites 
 Guide Inpes sur la QAI",Air intérieur,Agir pour sa santé
Utilisable,"Nettoyez fréquemment les draps, couettes, oreillers et aérez régulièrement la literie.","ℹ️ Invisibles à l'œil nu (1/3 de mm), les acariens sont présents dans les lieux où ils trouvent à manger (dans la poussière) et où ils peuvent vivre et se reproduire (humidité).",,,,,,,,,,x,,,,,,
Utilisable,"En saison pollinique, brosser ou laver ou rincer ses cheveux avant de se coucher.","ℹ️ Les cheveux retiennent les pollens et graminés et ce qui peut gêner la respiration pendant le sommeil.
💡Après une douche ou un bain ne pas oublier d'aérer la pièce.",,,,,,,,,,x,,Facile,"Personnes allergiques, en période de pollennisation ",ATMO Grand Est,Pollens,Agir pour sa santé
Utilisable,Eviter les activités physiques à l'extérieur pendant les fortes pollinisations,ℹ️ 25 à 30 % de la population des pays industrialisés sont touchés par des allergies (source : ADEME),,,,,,,,,x,x,,Facile,"Personnes allergiques, en période de pollennisation ",ATMO Grand Est,Pollens,Agir pour sa santé
Non-utilisable,Ne pas laisser son linge sécher à l'extérieur.,,,,,,,,,,,,,Facile,"Personnes allergiques, en période de pollennisation ",ATMO Grand Est,Pollens,Agir pour sa santé
Doute,"Si vous êtes allergique, évitez les promenades dans les champs au printemps ou par temps sec et ensoleillé.",,,,,,,,,,,x,,Facile,"Personnes allergiques, en période de pollennisation ",ATMO Grand Est,Pollens,Agir pour sa santé
Non-utilisable,Fermer les fenêtres au moment où les pollens sont très présents dans l'air,,,,,,,,,,,x,,Facile,"Personnes allergiques, en période de pollennisation ",ATMO Grand Est,Pollens,Agir pour sa santé
Utilisable,"Si vous êtes allergique, jardiner de préférence avec des lunettes et un masque de protection.",,,,x,,,,,,,x,,Facile,"Personnes allergiques, en période de pollennisation ",ATMO Grand Est,Pollens,Agir pour sa santé
Non-utilisable,Eviter de tondre le gazon pendant la saison pollinique.,Contradictoire avec la 73.,,,x,,,,,,,x,,Facile,"Personnes allergiques, graminées",ATMO Grand Est,Activités de jardinage / Pollen,Agir pour sa santé
Doute,"En cas de déplacement en voiture, gardez vos fenêtres fermées",,,,,,,,x,,,x,,Facile,"Personnes allergiques, en période de pollennisation ",ATMO Grand Est,Pollens,Agir pour sa santé
Utilisable,"Eviter les lieux qui ont fait l'objet de travaux récents
","ℹ️ Les matériaux et mobiliers neufs continennent des Composés Organiques Volatils qui s'évaporent dans votre logement et ont des effets négatifs sur la santé (troubles respiratoirs, irritation des yeux, réactions allergiques...). 

💡Les COV sont contenus dans de nombreux produits et matériaux tels les désodorisants, les laques, les vernis, les peintures, les colles, les parquets, les solvants, les cires, les produits nettoyants, etc.",,,,,,,,,,,,Intermédiaire,"Personnes sensibles (nourissons, femmes enceintes, asthmatiques, personnes agées, cardiaques, insuffisants respiratoires)","https://www.airparif.asso.fr/pollution/air-interieur-generalites
Guide INPES sur la QAI",Air intérieur,Agir pour sa santé
Utilisable,"Lors de travaux de bricolage, sortez régulièrement de la pièce pour faire des pauses.",💡Ne pas oublier pendant toute la durée des travaux et plusieurs semaines après.,,,,,,,,,,,,,,,,
Utilisable,"Lors de travaux de bricolage, refermer les récipients pour éviter qu’ils ne s’évaporent et rangez-les toujours hors de portée des enfants, dans un endroit aéré.",💡Ne pas oublier pendant toute la durée des travaux et plusieurs semaines après.,,,,,,,,,,,x,,,,,
Doute,"En période de pollinisation, porter des lunettes",Quel type de lunettes ?,,,,,,,,,,x,,Facile,"Personnes allergiques, en période de pollennisation ",https://www.atmo-bfc.org/tout-sur-l-air/pollens,Pollens,Agir pour sa santé
Utilisable,"En période de pollinisation, il est recommandé de se laver régulièrement le nez avec du sérum physiologique.",,,,,,,,,,,x,,Facile,"Personnes allergiques, en période de pollennisation ",https://www.atmo-bfc.org/tout-sur-l-air/pollens,Pollens,Agir pour sa santé
Non-utilisable,Tondre régulièrement sa pelouse,Contradictoire avec la 68.,,,x,,,,,,,x,,Facile,"Personnes allergiques, en période de pollennisation ",https://www.atmo-bfc.org/tout-sur-l-air/pollens,Activités de jardinage / Pollen,Agir pour sa santé
Utilisable,"Choisir une literie anti-acarienne (rembourrage en latex, coton, laine) plutôt que du polyuréthane.",💡Le polyuréthane (mousse inflammable qui contient des retardateurs de feu dont les substances peuvent être inhalées).,,,,,,,,,,x,,Intermédiaire,,ATMO Nouvelle Aquitaine,Equipements domestiques,Agir pour sa santé
Utilisable,Fermez les portes et fenêtres pendant les tontes.,,,,x,,,,,,,x,,Facile,"Personnes allergiques, en période de pollennisation ",https://www.atmo-bfc.org/tout-sur-l-air/pollens,Graminées,Agir pour sa santé
Doute,Éviter de sortir immédiatement après l'orage,Préciser pourquoi.,,,,,,,,,,x,,Facile,"Personnes allergiques, en période de pollennisation ",https://www.atmo-bfc.org/tout-sur-l-air/pollens,Graminées,Agir pour sa santé
Doute,Préférer les zones côtières pour vos vacances en juillet,Préciser pourquoi.,,,,,,,,,,x,,Intermédiaire,"Personnes allergiques, en période de pollennisation ",https://www.atmo-bfc.org/tout-sur-l-air/pollens,Graminées,Agir pour sa santé
Utilisable,"Changer le filtre à air de votre véhicule une fois par an pour éviter la surconsommation, la pollution, et même la panne moteur.",,,,,,,,x,,,,,Facile,Automobilistes,https://www.atmo-bfc.org/tout-sur-l-air/agir-pour-l-air,Déplacements,Agir pour la qualité de l'air
Doute,Il est préférable d'acheter un véhicule bien classé sur l’étiquette énergie : il consommera moins de carburant et rejettera moins de polluants.,Rappeler les étiquetages,,,,,,,x,x,,,,Intermédiaire,Automobilistes,https://www.atmo-bfc.org/tout-sur-l-air/agir-pour-l-air,Déplacements,Agir pour la qualité de l'air
Non-utilisable,"J’effectue mes travaux de bricolage quand le temps permet, de manière à pouvoir bien aérer mon logement
",,,,x,x,,,,,,,,Intermédiaire,Population générale,https://www.atmo-bfc.org/tout-sur-l-air/agir-pour-l-air,Air intérieur,Agir pour sa santé
Utilisable,"Bricoler à l'extérieur lorsque c'est possible, de préférence le matin ou le soir pour éviter les heures de fort ensoleillement.",,,,x,x,,,,,,,,Facile,Population générale,https://www.atmo-bfc.org/tout-sur-l-air/agir-pour-l-air,Air intérieur,Agir pour sa santé
Utilisable,"Lors de travaux de bricolage, porter des protections adaptées (masque, lunettes, gants) lors de la manipulation de produits chimiques ou lors du ponçage.",,,,,,,,,,,,,Intermédiaire,"Population générale, en cas de travaux. ",https://www.madininair.fr/A-la-maison,Air intérieur,Agir pour sa santé
Doute,"Stocker ses produits de bricolage dans un lieu adéquat, loin des espaces de vie (éviter le stockage dans la cuisine ou la salle de bain).",,,,,,,,,,,,,Intermédiaire,"Population générale, en cas de travaux",https://www.madininair.fr/A-la-maison,Air intérieur,Agir pour sa santé
Doute,"Nettoyer régulièrement les brûleurs de votre cuisinière à gaz.",Préciser le produit d'entretien. Et ptèt un tuto Youtube sur comment on le fait,,,,,,,,,,,,Facile,"Population générale, qui possède une gazinière",https://www.madininair.fr/A-la-maison,Air intérieur,Agir pour sa santé
Utilisable,"Réparer les fuites, les infiltrations d’eau (toitures, tuyauterie, plomberie, joints) le plus rapidement possible pour éviter les moisissures.",,,,,,,,,,,,,Facile,Population générale,https://www.madininair.fr/A-la-maison,Air intérieur,Agir pour sa santé
Utilisable,"En voiture, il est conseillé de ne pas transporter de charges inutiles. Toute charge superflue entraîne une surconsommation de carburant.","Pour consommer moins de carburant, privilégiez les coffres de toit aux galeries. Ne pas oublier de les démonter après utilisation sous peine d’une surconsommation de 10 à 15 %.",,,,,,,x,x,,,,Facile,Automobilistes,https://www.madininair.fr/Pratiquer-l-eco-conduite,,Agir pour la qualité de l'air
Utilisable,"Ne pas aggraver les effets de cette pollution en ajoutant des facteurs irritants : fumée de tabac, utilisation de solvants en espace intérieur, chauffage au bois, exposition aux pollens en saison, etc.",,,,,,,,,,,,,Intermédiaire,,Avis de l'HCSP (15/11/2013),Air intérieur,Agir pour sa santé
Non-utilisable,"inviter les responsables d’activités spécifiques (directeur(trice)s d’établissements scolaires ou préscolaires/périscolaires et de maisons de retraite, organisateurs de manifestations sportives, etc.) à identifier les personnes sensibles hors de tout épisode de pollution pour pouvoir cibler leurs actions en cas de besoin","Faire attention à la cible.
Préciser les actions à mettre en place.",,,,,,,,,,,,Intermédiaire,"Personnes responsables d'établissement et/ou événement accueillant du public (établissements scolaires ou préscolaires/périscolaires et de maisons de retraite, organisateurs de manifestations sportives, etc.",Avis de l'HCSP (15/11/2013),Protection personnes sensibles,Protéger la santé des autres
Non-utilisable,"Si l'habitation est à proximité d'un champ agricole, éviter d'aérer durant les périodes d'épandage.",Donner une information préalablement des périodes d'épandage,,,,,,,,,,,,Facile,"Population générale et particulièrement parents + personnes vulnérables et sensibles
Les périodes de développement sont particulièrement sensibles, comme un bébé en devenir pendant la grossesse, la petite enfance ou la puberté.",,Air extérieur,Agir pour sa santé
Doute,"Tous les ans, avant l’hiver, faire vérifier sa chaudière. ",Par qui ?,,,,,,,,,,,,Intermédiaire,"Population générale, qui possède une chaudière",Sources MSS/EA,Equipements domestiques,Agir pour sa santé
Utilisable,Ne pas utiliser plus de deux heures un chauffage mobile d’appoint à combustion (type de chauffage poêle à pétrole ou à gaz) et bien aérer en cas d'utilisation.,,,,,,,,,,,,,Facile,Population générale utilisant un chauffage d'appoint,Sources MSS/EA,Air intérieur,Agir pour sa santé
Doute,Laver les sols de votre logement régulièrement afin de se débarrasser des poussières contenant notamment des polluants.,Quelle fréquence ?,,,,,,,,,,,,Facile,Population générale,Sources MSS/EA,Air intérieur,Agir pour sa santé
Utilisable,"En hiver, tester avec un détecteur s’il y a du radon dans mon habitation pour protéger mes poumons.","💡 Pour savoir si mon logement se trouve sur un sol qui émet des quantités significatives de radon, je consulte la carte du potentiel radon de ma commune : https://www.irsn.fr/FR/connaissances/Environnement/expertises-radioactivite-naturelle/radon/Pages/5-cartographie-potentiel-radon-commune.aspx#.XxFc7qJTJ5Y 
",,,,,,,,,,,,Intermédiaire,Population générale,Sources MSS/EA,Air intérieur,Agir pour sa santé
Utilisable,Aérer systématiquement les jours suivants l'installation d'un meuble neuf.,,,,,,,,,,,,,Facile,Population générale,,Air intérieur,Agir pour sa santé
Utilisable,"⚠️Lors de pics de pollution, reporter l'utilisation d'un barbecue à combustible solide (bois, charbon, etc.).",,x,,x,,,,,,,,,Facile,En cas de pic de pollution,https://www.atmo-auvergnerhonealpes.fr/sites/ra/files/atoms/files/campagne_air_et_sante_-_messages_2017.pdf,Air extérieur,Agir pour la qualité de l'air
Utilisable,"⚠️Lors de pic de pollution, abaisser sa vitesse de 20km/h sur les voies où la vitesse maximale autorisée est supérieure ou égale à 90km/h.",,x,,,,,,x,x,,,,Facile,"Automobilistes, en cas de pic de pollution",https://www.atmo-auvergnerhonealpes.fr/sites/ra/files/atoms/files/campagne_air_et_sante_-_messages_2017.pdf,Déplacements,Agir pour la qualité de l'air
Utilisable,"Protéger votre bébé des gaz d'échappement en le surélevant par rapport à la route. Par exemple, en utilisant un porte-bébé.",,,,,,,,,,,,x,Facile,Parents d'enfants en bas âge,https://www.atmo-auvergnerhonealpes.fr/sites/ra/files/atoms/files/campagne_air_et_sante_-_messages_2017.pdf,Prévention,Agir pour sa santé
Utilisable,"Avec un enfant, éviter les sorties à proximité des grands
axes routiers aux heures de pointe (7h-10h et 17h-20h).",,x,?,,,,,,,,,x,Facile,"Parents d'enfants en bas âge, en cas de pic de pollution aux particules",https://www.atmo-auvergnerhonealpes.fr/sites/ra/files/atoms/files/campagne_air_et_sante_-_messages_2017.pdf,Prévention,Agir pour sa santé
Utilisable,Préférer les pistes cyclables séparées de la voie principale de circulation.,"ℹ️ Cette carte liste l'ensemble des pistes cyclables dans Paris, notamment les aménagements protégés.

💡 Un aménagement protégé est une voie exclusivement réservée aux vélos et séparée physiquement des autres usagers.",,,,,x,,,,,,,Intermédiaire,Cyclistes,https://www.atmo-auvergnerhonealpes.fr/article/activites-physiques-et-qualite-de-lair-bien-respirer-pour-bien-bouger,Déplacements,Agir pour sa santé
Doute,"En vélo, il est conseillé de respirer par le nez.",Préciser pourquoi. ,,,,,x,,,,,,,Facile,Cyclistes,https://www.atmo-auvergnerhonealpes.fr/article/activites-physiques-et-qualite-de-lair-bien-respirer-pour-bien-bouger,Déplacements,Agir pour sa santé
Utilisable,"En vélo, éviter les gaz d'échappement : il est conseillé de se placer devant les voitures au feu rouge et de garder ses distances lorsque l'on suit un véhicule motorisé.","💡Selon l’Observatoire Régional de Santé d’Ile de France, le choix de l’itinéraire lors d’un trajet à vélo permet de jouer sur deux aspects (temps de trajet et densité de trafic de l’axe parcouru) qui influencent fortement l’exposition à la pollution de l’air. Ainsi, des itinéraires fluides pour les cyclistes et à l’écart des grands axes de circulation peuvent diminuer le niveau d’exposition aux polluants. 
💡Dans une étude réalisée en 2015, l’observatoire régional de surveillance de la qualité de l’air en Occitanie (ex Oramip) a démontré que le choix d'emprunter un axe avec peu de trafic routier a permis de réduire l'exposition moyenne du cycliste ou du piéton d’environ 40 % pour le dioxyde d'azote(NO2) et de 50 % pour les particules PM10.",,,,,x,,,,,,,Facile,Cyclistes,https://www.atmo-auvergnerhonealpes.fr/article/activites-physiques-et-qualite-de-lair-bien-respirer-pour-bien-bouger,Déplacements,Agir pour sa santé
Doute,"Eviter de planter des végétaux qui produise des pollens fortement allergisant (graminées).
","Guide du RNSA sur la végétation en ville
",,,x,x,,,,,,x,,Facile,Personnes allergiques,https://www.hawa-mayotte.fr/actualite/les-bonnes-mani-air-a-adopter-dans-son-jardin,Pollens,Agir pour sa santé
Utilisable,"En cas de fortes chaleurs, il est conseillé d'arroser ses plantes le soir pour éviter l'évaporation de l'eau. ","ℹ️ Dans un appartement, il est important de veiller au taux d'humidité dans l'air afin d'éviter le développement de moisissures.

💡Les moisissures ont des effets néfastes sur la santé et peuvent favoriser le déclenchement de l'asthme et des allergies.",,,x,x,,,,,,,,Facile,"Population générale, qui possède un jardin",https://www.hawa-mayotte.fr/actualite/les-bonnes-mani-air-a-adopter-dans-son-jardin,Air extérieur,Agir pour la qualité de l'air
Doute,"Ne pas modifier les déplacements indispensables mais éviter les promenades et les activités à l’extérieur,","Préciser ""un déplacement indispensable"".",,,,,,,,,,,x,Facile,"En cas de dépassement du seuil d'alerte Atmo, pour les enfants de moins de 6 ans",https://atmo-reunion.net/Que-faire-ou-ne-pas-faire-en-cas,Déplacements,Agir pour sa santé
Utilisable,Retourner votre matelas 2 fois par an pour limiter la présence d'allergènes.,,,,,,,,,,,,,Facile,Population générale,https://atmo-reunion.net/Que-faire-ou-ne-pas-faire-en-cas,Air intérieur/allergènes,Agir pour sa santé
Utilisable,"⚠️En tant que personne sensible, il est conseillé d'éviter de pratiquer une activité physique extérieure.","ℹ️ Aujourd'hui, il y a une forte concentration d'ozone dans l'air.

💡L'ozone est un polluant secondaire issu de réactions chimiques entre les polluants primaires (émis par les voitures et l'industrie). Ces réactions sont notamment accélérées par les rayons du soleil et les fortes chaleurs. ",x,,,,,,,,x,,,,population sensible en cas de pic d'ozone,"Précision de la recommandation ""En cas d'épisode de pollution à l'O3 :
-évitez les sorties durant l'après-midi lorsque l'ensoleillement est maximum"" de l'Arrêté du 13 mars 2018",activité physique,Agir pour sa santé
Utilisable,"⚠️En épisode de pollution, il est recommandé à tous de réduire les activités physiques d'intensité élevée.","Une ""activité physique intense"" est par exemples : courir, grimper une côte à vive allure, faire du vélo à vive allure, faire de l'aérobic, nager à vive l'allure, faire des sports et jeux de compétition (par ex. jeux traditionnels, football, volleyball, hockey, basketball). (Source : OMS)",x,,,,,,,,x,,,Intermédiaire,"Population générale
ℹ️ Niveau d'alerte.",https://www.atmo-auvergnerhonealpes.fr/article/activites-physiques-et-qualite-de-lair-bien-respirer-pour-bien-bouger,activité physique,Agir pour sa santé
Utilisable,"Pour vos activités sportives, éviter les zones qui concentrent les polluants : les grands axes de circulation, les rues étroites et bordées d'immeubles hauts...","Au quotidien
💡 Il est recommandé de faire du sport le matin tôt, ou en soirée afin d’éviter les heures de pointe du trafic automobile (7h – 10h et 17h – 20h). En été, il faut éviter de pratiquer lors des heures les plus chaudes de la journée car ce sont celles où les concentrations en ozone sont les plus élevées. ",,?,,,,,,,,,,Intermédiaire,Population générale,,activité sportive,Agir pour sa santé
Doute,Les expositions répétées au trichlorure d’azote (NCl3) et aux trihalométhanes (THM) présents à la fois dans l'eau et dans l'air des piscines couvertes peuvent jouer un rôle dans l’apparition ou l’aggravation de l’asthme infantile.,"Le Saviez-vous ? 
Selon le décret 2015-1000, avant 2023 tous les établissements d’activités physiques et sportives couverts devront faire l'objet d'une surveillance de la qualité de l'air intérieur.
Il en ressort que le problème majeur de qualité d’air intérieur provient de la réaction entre les produits de chloration de l’eau et les substances d’origine organique apportées par les nageurs (via la sueur, la salive, etc.). Cette réaction donne naissance à des polluants présents à la fois dans l’eau et dans l’air : le trichlorure d’azote (NCl3) et les trihalométhanes (THM). Leurs teneurs sont très variables et augmentent, avec le nombre de baigneurs, la température de l’eau et de l’air, le degré de chloration et la mauvaise ventilation du bâtiment. Les effets sanitaires tels que les irritations oculaires cessent dès que l’exposition s’arrête, mais les expositions répétées peuvent jouer un rôle dans l’apparition ou l’aggravation de l’asthme infantile.",,,,,,,,,,,x,Intermédiaire,Enfants allant dans les piscines couvertes.,https://www.atmo-auvergnerhonealpes.fr/article/activites-physiques-et-qualite-de-lair-bien-respirer-pour-bien-bouger,Activité physique en piscine couverte.,Agir pour sa santé
Utilisable,"Pour faire du sport, il vaut mieux privilégier les parcs, les zones piétonnes, les rues peu circulantes et les espaces bien ventilés.","💡 En ville, en choisissant où l’on pratique son activité sportive, les concentrations moyennes annuelles en polluants peuvent être de 20 à 40 % (selon les polluants) plus faibles que lorsque l’on est proche des axes de circulation.",,,,,,,,,x,,,Intermédiaire,Population générale,https://www.atmo-auvergnerhonealpes.fr/article/activites-physiques-et-qualite-de-lair-bien-respirer-pour-bien-bouger,Activité physique,Agir pour sa santé
Utilisable,Aller courir (lieu). ,"ℹ️ Aujourd'hui, les concentrations en PM10 (particules d'un diamètre inférieur à 10 microgrammes par mètre cube) sont très faibles.",,,,,,,,,x,,,,"Population générale, en cas de PM10 très faible",,Activité physique,Agir pour sa santé
Utilisable,"Ce weekend, faire une balade à vélo en dehors de (ville).","ℹ️ Des idées de parcours : https://www.mountnpass.com/fr/parcours-velo/ile-de-france/parcours-velo-ile-de-france/9534947/
ℹ️ Les bords de Seine à Fontainebleau : Partir de Gare de Lyon en train avec son vélo, jusqu'à la gare de Fontainebleau-Avon. Remonter la Seine jusqu'à Fontaine-le-Port et traverser le fleuve.  Remonter légèrement en direction de la forêt (balisage jaune) pour rejoindre une route, puis un sentier qui surplombe la Seine. Emprunter une partie de la D107, puis une route à travers champs pour atteindre le charmant village d'Héricy. Enfin, suivre la rivière jusqu'au premier pont pour revenir vers la gare.",,,,,x,,,,,,,,Cyclistes,,Activité physique,Agir pour sa santé
Utilisable,Confiez l’installation des appareils de combustion à des professionnels qualifiés et utilisez-les conformément à leur notice d’utilisation fournie par le fabricant.,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Appareil de Combustion,
Utilisable,Faites vérifier votre chaudière avant la période de froid par un professionnel qualifié et faites faire une fois par an une vérification complète.,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Appareil de Combustion,
Utilisable,"Vérifiez que l’évacuation des fumées s’effectue en dehors de l’immeuble et que le conduit de fumée (conduit maçonné, éléments emboîtés ou tubage en aluminium ou en acier inoxydable) soit en bon état et non obstrué. Un ramonage est obligatoire une fois par an pour le gaz et deux fois par an pour le fioul, le bois et le charbon.",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Appareil de Combustion,
Non-utilisable,"N’utilisez les petits chauffe-eau et les petits appareils de cuisson non raccordés à l’extérieur que de façon intermittente et pour une courte durée (8 minutes maximum). Les installer dans une pièce suffisamment grande et aérée (au moins 8 m3 pour un appareil de cuisson et 15 m3 pour un petit chauffe-eau). Ils sont interdits dans une salle-de-bains, une chambre à coucher ou une salle de séjour et dans les studios.",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Appareil de Combustion,
Utilisable,"N’utilisez les appareils mobiles de chauffage fonctionnant au butane, au propane, au pétrole que dans des locaux ventilés. Veillez à ce qu’ils soient munis de dispositifs de sécurité avec contrôle d’atmosphère.",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Appareil de Combustion,
Utilisable,N’installez pas de hotte raccordée à l’extérieur dans une pièce où se trouve également un appareil raccordé à un conduit de fumée (cela peut perturber gravement son fonctionnement). Préférez dans ce cas une hotte à recyclage d’air et consultez un installateur ,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Appareil de Combustion,
Utilisable, Nettoyez régulièrement les brûleurs de votre cuisinière à gaz (on doit voir une flamme bleue et courte dans chaque orifice). Une flamme bien réglée ne doit pas noircir le fond des casseroles,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Appareil de Combustion,
Utilisable,"Ne vous chauffez jamais avec le four d’une cuisinière (porte ouverte), un radiateur de camping destiné à l’extérieur, un brasero, un appareil radiant de chantier etc. ",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Appareil de Combustion,
Utilisable,Ne faites pas fonctionner un groupe électrogène ou un barbecue dans un local fermé.,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Appareil de Combustion,
Utilisable,"Ne fumez jamais à l’intérieur des locaux, surtout en présence d’enfants ou de femmes enceintes.",,,,,,,,,,,,x,,Fumeurs,"OQAI, ""les bons gestes pour un bon air"".",Tabagisme,
Utilisable,"Si une personne fume en votre présence, augmentez l’aération de la pièce",,,,,,,,,,,,,,Fumeur passif,"OQAI, ""les bons gestes pour un bon air"".",Tabagisme,
Utilisable,"Réparez les fuites, les infiltrations d’eau chroniques (toitures, tuyauterie, plomberie, joints, maçonnerie, menuiseries ...) le plus rapidement possible",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Humidité et  moisissures,
Non-utilisable,"Si des moisissures apparaissent, lavez sans délai les surfaces contaminées avec de l’eau de Jave",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Humidité et  moisissures,
Utilisable,"Après un dégât des eaux, asséchez le plus rapidement possible et remplacez si nécessaire les matériaux fortement endommagés (matelas, tapis, meubles recouverts de tissus, placoplâtre, etc.).",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Humidité et  moisissures,
Utilisable,"Ventilez après les activités qui produisent beaucoup d’humidité (bain, douche, lessive, cuisson, etc.) pour éviter la condensation de l’eau sur les surfaces (murs, meubles, etc.).",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Humidité et  moisissures,
Utilisable,"Evitez de faire sécher le linge à l’intérieur (sinon, pensez à aérer). Si vous utilisez un sèche-linge, vérifiez que l’air de l’appareil est évacué vers l’extérieur ou videz et nettoyez régulièrement le réservoir d’eau si votre appareil fonctionne avec un système à condensation. ",,,,x,x,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Humidité et  moisissures,
Utilisable,"Faites faire un entretien complet de votre VMC tous les 3 ans environ  (nettoyage, maintien des gaines, vérification des entrées d’air, etc.)",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Ventalisation et aération,
Utilisable,Utilisez et entretenez votre hotte de cuisine (nettoyez ou changez les filtres régulièrement).,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Ventalisation et aération,
Utilisable,Veillez à la bonne aération des pièces disposant d’appareils de combustion.,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Ventalisation et aération,
Utilisable,"Aérez votre logement pendant les activités de ménage, de bricolage et de cuisine.",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Ventalisation et aération,
Utilisable,Ne perturbez pas la circulation de l’air de votre logement : - N’arrêtez pas les systèmes de ventilation mécanique (VMC)- Ne bouchez pas les ouvertures d’aération ou ne les cachez pas derrière un meuble ou un revêtement. Veillez à les maintenir propres.- Veillez à ce qu’il y ait toujours sous vos portes un espace de 2 cm pour permettre à l’air de passer,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Ventalisation et aération,
Utilisable,Aérez pendant plusieurs jours les pièces dans une habitation qui vient d’être construite ou rénovée ou après installation de nouveaux mobiliers ou décoration.,"ℹ️Les matériaux et mobiliers neufs continennent des Composés Organiques Volatils qui s'évaporent dans votre logement et ont des effets négatifs sur la santé (troubles respiratoirs, irritation des yeux, réactions allergiques...). 

💡Les COV sont contenus dans de nombreux produits et matériaux tels les désodorisants, les laques, les vernis, les peintures, les colles, les parquets, les solvants, les cires, les produits nettoyants, etc.
",,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".",Ventalisation et aération,
Utilisable,"Veillez à maintenir fermée la porte de communication entre le garage ou la cave et votre logement afin d’éviter les émanations provenant de la chaudière, des gaz d’échappement de la voiture (ne faites pas tourner inutilement le moteur à l’intérieur) ou de tout autre stockage de produits (entretien, bricolage, jardinage).",,,,,,,,x,x,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Construction, bricolage",
Utilisable,"Si vous habitez dans un département classé prioritaire face au risque radon, adoptez les mesures de réduction appropriées en fonction de la concentration en radon dans votre logement (voir rubrique «Pour en savoir plus»)",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Construction, bricolage",
Utilisable," Choisissez les produits de construction et de décoration selon l’usage à en faire (par exemple, pas de peinture réservée aux travaux d’extérieur à l’intérieur des habitations).",https://www.anses.fr/fr/content/etiquetage-des-produits-de-construction-et-de-d%C3%A9coration-au-regard-de-l%E2%80%99%C3%A9mission-de-cov,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Construction, bricolage",
Utilisable,"Ne percez pas et ne poncez pas les matériaux sans protection appropriée (masque, lunettes). Prenez soin de confiner la zone de travail et de bien la nettoyer après l’opération. ",,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Construction, bricolage",
Utilisable,Consultez les fiches de données de sécurité disponibles auprès des fabricants.,,,,,,,,,,,,,,Population générale,"OQAI, ""les bons gestes pour un bon air"".","Construction, bricolage",
